2024-08-25	07:17:22	429	60
2024-08-25	07:18:29	429	60
2024-08-25	07:19:29	429	60
2024-08-25	07:29:12	429	60
2024-08-25	07:30:38	429	60
2024-08-25	07:31:46	429	60
2024-08-25	07:32:46	429	60
2024-08-25	07:36:27	429	60
2024-08-25	07:41:19	429	60
2024-08-25	07:42:19	429	60
2024-08-25	07:45:45	429	60
2024-08-25	07:46:54	429	60
2024-08-25	07:47:54	429	60
2024-08-25	07:51:53	429	60
2024-08-25	07:53:03	429	60
2024-08-25	07:54:12	429	60
2024-08-25	07:55:12	429	60
2024-08-25	08:04:50	429	60
2024-08-25	08:05:50	429	60
2024-08-25	08:09:34	429	60
2024-08-25	08:10:34	429	60
2024-08-25	08:16:05	429	60
2024-08-25	08:20:27	429	60
2024-08-25	08:21:27	429	60
2024-08-25	08:24:47	429	60
2024-08-25	08:32:11	429	60
2024-08-25	08:34:43	429	60
2024-08-25	08:36:02	429	60
2024-08-25	08:37:10	429	60
2024-08-25	08:38:10	429	60
2024-08-25	08:40:46	429	60
2024-08-25	08:41:55	429	60
2024-08-25	08:42:55	429	60
2024-08-25	08:47:59	429	60
2024-08-25	08:49:17	429	60
2024-08-25	08:50:28	429	60
2024-08-25	08:51:28	429	60
2024-08-25	08:55:35	429	60
2024-08-25	08:56:35	429	60
2024-08-25	08:59:58	429	60
2024-08-25	09:01:06	429	60
2024-08-25	09:02:14	429	60
2024-08-25	09:03:14	429	60
2024-08-25	09:04:14	502	900
2024-08-25	09:20:37	502	900
2024-08-25	09:40:56	429	60
2024-08-25	09:42:06	429	60
2024-08-25	09:43:06	429	60
2024-08-25	09:51:16	429	60
2024-08-25	09:52:16	429	60
2024-08-25	09:56:48	429	60
2024-08-25	09:57:56	429	60
2024-08-25	09:59:13	429	60
2024-08-25	10:01:36	429	60
2024-08-25	10:02:51	429	60
2024-08-25	10:03:51	429	60
2024-08-25	10:07:32	429	60
2024-08-25	10:08:44	429	60
2024-08-25	10:09:44	429	60
2024-08-25	10:12:29	502	900
2024-08-25	10:27:31	502	900
2024-08-25	10:42:34	502	900
2024-08-25	10:58:11	429	60
2024-08-25	10:59:23	429	60
2024-08-25	11:00:23	429	60
2024-08-25	11:06:35	503	900
2024-08-25	11:25:27	429	60
2024-08-25	11:33:57	429	60
2024-08-25	11:34:57	429	60
2024-08-25	11:38:41	429	60
2024-08-25	11:39:49	429	60
2024-08-25	11:40:58	429	60
2024-08-25	11:41:58	429	60
2024-08-25	11:45:28	429	60
2024-08-25	11:46:38	429	60
2024-08-25	11:47:38	429	60
2024-08-25	11:55:26	429	60
2024-08-25	11:56:26	429	60
2024-08-25	12:00:21	429	60
2024-08-25	12:01:28	429	60
2024-08-25	12:02:28	429	60
2024-08-25	12:05:37	429	60
2024-08-25	12:06:44	429	60
2024-08-25	12:10:14	429	60
2024-08-25	12:13:22	429	60
2024-08-25	12:14:32	429	60
2024-08-25	12:15:32	429	60
2024-08-25	12:19:18	429	60
2024-08-25	12:20:40	429	60
2024-08-25	12:21:50	429	60
2024-08-25	12:29:15	429	60
2024-08-25	12:30:35	429	60
2024-08-25	12:33:12	429	60
2024-08-25	12:34:12	429	60
2024-08-25	12:37:03	429	60
2024-08-25	12:38:11	429	60
2024-08-25	12:39:18	429	60
2024-08-25	12:40:18	429	60
2024-08-25	12:44:45	429	60
2024-08-25	12:45:54	429	60
2024-08-25	12:46:54	429	60
2024-08-25	12:52:16	429	60
2024-08-25	12:53:25	429	60
2024-08-25	12:54:25	429	60
2024-08-25	13:13:53	429	60
2024-08-25	13:14:53	429	60
2024-08-25	13:19:23	429	60
2024-08-25	13:32:45	429	60
2024-08-25	13:33:45	429	60
2024-08-25	13:38:42	429	60
2024-08-25	13:39:42	429	60
2024-08-25	13:44:01	429	60
2024-08-25	13:45:10	429	60
2024-08-25	13:46:22	429	60
2024-08-25	13:47:22	429	60
2024-08-25	13:54:26	429	60
2024-08-25	13:55:40	429	60
2024-08-25	13:56:50	429	60
2024-08-25	13:57:50	429	60
2024-08-25	14:01:17	429	60
2024-08-25	14:02:25	429	60
2024-08-25	14:03:33	429	60
2024-08-25	14:04:33	429	60
2024-08-25	14:08:04	429	60
2024-08-25	14:09:13	429	60
2024-08-25	14:10:13	429	60
2024-08-25	14:13:07	429	60
2024-08-25	14:14:19	429	60
2024-08-25	14:17:29	429	60
2024-08-25	14:18:43	429	60
2024-08-25	14:19:43	429	60
2024-08-25	14:22:35	429	60
2024-08-25	14:25:03	429	60
2024-08-25	14:26:12	429	60
2024-08-25	14:27:23	429	60
2024-08-25	14:28:23	429	60
2024-08-25	14:36:05	429	60
2024-08-25	14:37:05	429	60
2024-08-25	14:40:44	429	60
2024-08-25	14:41:51	429	60
2024-08-25	14:42:51	429	60
2024-08-25	14:45:36	429	60
2024-08-25	14:46:46	429	60
2024-08-25	14:47:46	429	60
2024-08-25	14:51:11	429	60
2024-08-25	14:52:19	429	60
2024-08-25	14:53:19	429	60
2024-08-25	14:56:49	429	60
2024-08-25	14:57:58	429	60
2024-08-25	14:59:06	429	60
2024-08-25	15:00:06	429	60
2024-08-25	15:04:17	429	60
2024-08-25	15:05:17	429	60
2024-08-25	15:06:31	429	60
2024-08-25	15:09:38	429	60
2024-08-25	15:12:13	429	60
2024-08-25	15:13:22	429	60
2024-08-25	15:14:22	429	60
2024-08-25	15:17:37	429	60
2024-08-25	15:18:45	429	60
2024-08-25	15:19:55	429	60
2024-08-25	15:20:55	429	60
2024-08-25	15:29:55	429	60
2024-08-25	15:30:56	429	60
2024-08-25	15:35:13	429	60
2024-08-25	15:36:13	429	60
2024-08-25	15:39:24	429	60
2024-08-25	15:40:34	429	60
2024-08-25	15:41:34	429	60
2024-08-25	15:44:48	429	60
2024-08-25	15:45:56	429	60
2024-08-25	15:47:24	429	60
2024-08-25	15:48:24	429	60
2024-08-25	15:52:22	429	60
2024-08-25	15:53:32	429	60
2024-08-25	15:54:32	429	60
2024-08-25	15:57:51	429	60
2024-08-25	15:58:51	429	60
2024-08-25	16:02:46	429	60
2024-08-25	16:04:13	429	60
2024-08-25	16:05:13	429	60
2024-08-25	16:09:04	429	60
2024-08-25	16:11:28	429	60
2024-08-25	16:12:28	429	60
2024-08-25	16:19:26	429	60
2024-08-25	16:20:26	429	60
2024-08-25	16:25:54	429	60
2024-08-25	16:26:54	429	60
2024-08-25	16:31:14	429	60
2024-08-25	16:32:21	429	60
2024-08-25	16:33:21	429	60
2024-08-25	16:37:59	429	60
2024-08-25	16:39:07	429	60
2024-08-25	16:40:30	429	60
2024-08-25	16:41:30	429	60
2024-08-25	16:47:19	429	60
2024-08-25	16:48:34	429	60
2024-08-25	16:49:34	429	60
2024-08-25	16:52:46	429	60
2024-08-25	16:53:46	429	60
2024-08-25	17:03:07	429	60
2024-08-25	17:04:07	429	60
2024-08-25	17:07:29	429	60
2024-08-25	17:08:38	429	60
2024-08-25	17:09:45	429	60
2024-08-25	17:10:45	429	60
2024-08-25	17:13:36	429	60
2024-08-25	17:14:48	429	60
2024-08-25	17:15:58	429	60
2024-08-25	17:17:14	429	60
2024-08-25	17:18:26	429	60
2024-08-25	17:19:26	429	60
2024-08-25	17:22:57	429	60
2024-08-25	17:24:06	429	60
2024-08-25	17:26:50	429	60
2024-08-25	17:27:51	429	60
2024-08-25	17:32:22	429	60
2024-08-25	17:33:22	429	60
2024-08-25	17:37:15	429	60
2024-08-25	17:38:21	429	60
2024-08-25	17:39:21	429	60
2024-08-25	17:43:00	429	60
2024-08-25	17:44:08	429	60
2024-08-25	17:47:25	429	60
2024-08-25	17:48:32	429	60
2024-08-25	17:49:32	429	60
2024-08-25	17:53:28	429	60
2024-08-25	17:54:38	429	60
2024-08-25	17:55:38	429	60
2024-08-25	17:59:14	429	60
2024-08-25	18:00:14	429	60
2024-08-25	18:04:57	429	60
2024-08-25	18:06:08	429	60
2024-08-25	18:07:08	429	60
2024-08-25	18:10:24	429	60
2024-08-25	18:14:18	429	60
2024-08-25	18:15:34	429	60
2024-08-25	18:18:55	429	60
2024-08-25	18:20:05	429	60
2024-08-25	18:21:12	429	60
2024-08-25	18:22:13	429	60
2024-08-25	18:25:10	429	60
2024-08-25	18:26:24	429	60
2024-08-25	18:27:30	429	60
2024-08-25	18:28:31	429	60
2024-08-25	18:31:58	429	60
2024-08-25	18:33:17	429	60
2024-08-25	18:34:48	429	60
2024-08-25	18:35:48	429	60
2024-08-25	18:42:24	429	60
2024-08-25	18:43:34	429	60
2024-08-25	18:44:34	429	60
2024-08-25	18:48:20	429	60
2024-08-25	18:49:32	429	60
2024-08-25	18:50:32	429	60
2024-08-25	18:54:21	429	60
2024-08-25	18:55:29	429	60
2024-08-25	18:56:37	429	60
2024-08-25	18:57:37	429	60
2024-08-25	19:00:54	429	60
2024-08-25	19:02:04	429	60
2024-08-25	19:03:04	429	60
2024-08-25	19:06:19	429	60
2024-08-25	19:07:33	429	60
2024-08-25	19:13:00	429	60
2024-08-25	19:15:52	429	60
2024-08-25	19:17:16	429	60
2024-08-25	19:18:17	429	60
2024-08-25	19:19:18	502	900
2024-08-25	19:38:19	429	60
2024-08-25	19:39:28	429	60
2024-08-25	19:40:28	429	60
2024-08-25	19:43:57	429	60
2024-08-25	19:45:11	429	60
2024-08-25	19:46:35	429	60
2024-08-25	19:47:35	429	60
2024-08-25	19:51:09	429	60
2024-08-25	19:52:19	429	60
2024-08-25	19:53:19	429	60
2024-08-25	19:56:42	429	60
2024-08-25	19:57:53	429	60
2024-08-25	19:58:53	429	60
2024-08-25	20:02:52	429	60
2024-08-25	20:04:12	429	60
2024-08-25	20:05:24	429	60
2024-08-25	20:06:25	502	900
2024-08-25	20:21:32	502	900
2024-08-25	20:37:14	503	900
2024-08-25	20:53:33	429	60
2024-08-25	20:55:58	502	900
2024-08-25	21:13:14	429	60
2024-08-25	21:15:40	429	60
2024-08-25	21:16:40	429	60
2024-08-25	21:20:01	429	60
2024-08-25	21:21:22	429	60
2024-08-25	21:22:22	429	60
2024-08-25	21:25:08	429	60
2024-08-25	21:26:18	429	60
2024-08-25	21:27:18	429	60
2024-08-25	21:30:40	429	60
2024-08-25	21:31:49	429	60
2024-08-25	21:32:57	429	60
2024-08-25	21:34:04	429	60
2024-08-25	21:35:30	429	60
2024-08-25	21:36:38	429	60
2024-08-25	21:37:38	429	60
2024-08-25	21:42:42	502	900
2024-08-25	21:58:33	429	60
2024-08-25	21:59:33	429	60
2024-08-25	22:03:07	429	60
2024-08-25	22:06:19	429	60
2024-08-26	00:24:18	429	60
2024-08-26	00:25:59	429	60
2024-08-26	00:31:38	429	60
2024-08-26	00:32:47	429	60
2024-08-26	00:35:16	429	60
2024-08-26	00:36:26	429	60
2024-08-26	00:37:37	429	60
2024-08-26	00:41:42	429	60
2024-08-26	00:42:51	429	60
2024-08-26	01:00:03	429	60
2024-08-26	01:14:52	429	60
2024-08-26	01:18:53	429	60
2024-08-26	01:20:16	429	60
2024-08-26	01:21:24	429	60
2024-08-26	01:24:57	429	60
2024-08-26	01:26:03	429	60
2024-08-26	01:27:11	429	60
2024-08-26	01:28:20	429	60
2024-08-26	01:31:38	429	60
2024-08-26	01:36:43	429	60
2024-08-26	01:41:04	429	60
2024-08-26	01:42:12	429	60
2024-08-26	01:44:27	429	60
2024-08-26	01:45:36	429	60
2024-08-26	01:46:44	429	60
2024-08-26	01:47:52	429	60
2024-08-26	01:51:31	429	60
2024-08-26	01:56:15	429	60
2024-08-26	01:57:24	429	60
2024-08-26	02:00:13	429	60
2024-08-26	02:01:21	429	60
2024-08-26	02:02:31	429	60
2024-08-26	02:03:41	429	60
2024-08-26	02:07:50	429	60
2024-08-26	02:10:55	429	60
2024-08-26	02:12:06	429	60
2024-08-26	02:13:22	429	60
2024-08-26	02:22:17	429	60
2024-08-26	02:26:17	429	60
2024-08-26	02:27:32	429	60
2024-08-26	02:28:39	429	60
2024-08-26	02:29:46	429	60
2024-08-26	02:34:30	429	60
2024-08-26	02:35:40	429	60
2024-08-26	02:39:31	429	60
2024-08-26	02:40:38	429	60
2024-08-26	02:41:47	429	60
2024-08-26	02:44:49	429	60
2024-08-26	02:46:00	429	60
2024-08-26	02:54:04	429	60
2024-08-26	02:55:09	429	60
2024-08-26	02:57:51	429	60
2024-08-26	02:59:48	429	60
2024-08-26	03:21:30	429	60
2024-08-26	03:25:02	429	60
2024-08-26	03:26:14	429	60
2024-08-26	03:35:54	429	60
2024-08-26	03:37:05	429	60
2024-08-26	03:40:40	429	60
2024-08-26	03:41:48	429	60
2024-08-26	03:42:58	429	60
2024-08-26	03:53:46	429	60
2024-08-26	03:54:55	429	60
2024-08-26	03:56:03	429	60
2024-08-26	04:03:42	429	60
2024-08-26	04:06:48	429	60
2024-08-26	04:07:57	429	60
2024-08-26	04:09:07	429	60
2024-08-26	04:16:05	429	60
2024-08-26	04:17:36	429	60
2024-08-26	04:20:51	429	60
2024-08-26	04:22:01	429	60
2024-08-26	04:23:22	429	60
2024-08-26	04:24:51	429	60
2024-08-26	04:26:03	429	60
2024-08-26	04:27:37	429	60
2024-08-26	04:29:06	429	60
2024-08-26	04:35:03	429	60
2024-08-26	04:36:12	429	60
2024-08-26	04:37:31	429	60
2024-08-26	04:39:12	429	60
2024-08-26	04:40:26	429	60
2024-08-26	04:41:50	429	60
2024-08-26	04:43:02	429	60
2024-08-26	04:44:12	429	60
2024-08-26	04:45:21	429	60
2024-08-26	04:55:54	429	60
2024-08-26	05:23:36	429	60
2024-08-26	05:24:56	429	60
2024-08-26	05:26:40	429	60
2024-08-26	05:29:51	429	60
2024-08-26	05:31:00	429	60
2024-08-26	05:32:08	429	60
2024-08-26	05:33:18	429	60
2024-08-26	05:39:02	429	60
2024-08-26	05:40:09	429	60
2024-08-26	05:43:46	429	60
2024-08-26	05:47:15	429	60
2024-08-26	05:48:24	429	60
2024-08-26	06:02:37	429	60
2024-08-26	06:03:46	429	60
2024-08-26	06:07:12	429	60
2024-08-26	06:08:23	429	60
2024-08-26	06:12:39	429	60
2024-08-26	06:13:49	429	60
2024-08-26	06:17:06	429	60
2024-08-26	06:18:16	429	60
2024-08-26	06:19:24	429	60
2024-08-26	06:20:32	429	60
2024-08-26	06:23:49	429	60
2024-08-26	06:24:58	429	60
2024-08-26	06:28:07	429	60
2024-08-26	06:29:17	429	60
2024-08-26	06:30:30	429	60
2024-08-26	06:34:27	429	60
2024-08-26	06:37:23	429	60
2024-08-26	06:38:31	429	60
2024-08-26	06:41:47	429	60
2024-08-26	06:42:57	429	60
2024-08-26	06:44:15	429	60
2024-08-26	06:52:06	429	60
2024-08-26	06:56:54	429	60
2024-08-26	06:58:31	429	60
2024-08-26	06:59:44	429	60
2024-08-26	07:01:32	429	60
2024-08-26	07:02:41	429	60
2024-08-26	07:05:47	429	60
2024-08-26	07:06:58	429	60
2024-08-26	07:08:17	429	60
2024-08-26	07:12:02	429	60
2024-08-26	07:13:10	429	60
2024-08-26	07:14:20	429	60
2024-08-26	07:15:29	429	60
2024-08-26	07:16:38	429	60
2024-08-26	07:20:07	429	60
2024-08-26	07:21:14	429	60
2024-08-26	07:26:17	429	60
2024-08-26	07:27:58	429	60
2024-08-26	07:29:11	429	60
2024-08-26	07:32:46	429	60
2024-08-26	07:36:18	429	60
2024-08-26	07:37:26	429	60
2024-08-26	07:50:09	429	60
2024-08-26	07:58:44	429	60
2024-08-26	08:00:00	429	60
2024-08-26	08:01:08	429	60
2024-08-26	08:04:02	429	60
2024-08-26	08:05:23	429	60
2024-08-26	08:10:50	429	60
2024-08-26	08:12:01	429	60
2024-08-26	08:13:09	429	60
2024-08-26	08:14:17	429	60
2024-08-26	08:21:33	429	60
2024-08-26	08:22:42	429	60
2024-08-26	08:26:22	429	60
2024-08-26	08:27:31	429	60
2024-08-26	08:30:48	429	60
2024-08-26	08:32:00	429	60
2024-08-26	08:37:29	429	60
2024-08-26	08:38:37	429	60
2024-08-26	08:42:02	429	60
2024-08-26	08:43:11	429	60
2024-08-26	08:46:23	429	60
2024-08-26	08:47:30	429	60
2024-08-26	08:48:38	429	60
2024-08-26	08:49:46	429	60
2024-08-26	08:54:31	429	60
2024-08-26	08:55:57	429	60
2024-08-26	08:57:08	429	60
2024-08-26	08:58:22	429	60
2024-08-26	09:01:24	429	60
2024-08-26	09:02:34	429	60
2024-08-26	09:03:45	429	60
2024-08-26	09:04:55	429	60
2024-08-26	09:06:03	429	60
2024-08-26	09:09:11	429	60
2024-08-26	09:10:24	429	60
2024-08-26	09:14:45	429	60
2024-08-26	09:15:55	429	60
2024-08-26	09:17:04	429	60
2024-08-26	09:18:12	429	60
2024-08-26	09:21:49	429	60
2024-08-26	09:22:56	429	60
2024-08-26	09:27:14	429	60
2024-08-26	09:28:23	429	60
2024-08-26	09:29:33	429	60
2024-08-26	09:30:40	429	60
2024-08-26	09:31:50	429	60
2024-08-26	09:36:32	429	60
2024-08-26	09:37:43	429	60
2024-08-26	09:45:07	429	60
2024-08-26	09:46:50	429	60
2024-08-26	09:48:49	429	60
2024-08-26	09:49:57	429	60
2024-08-26	09:51:07	429	60
2024-08-26	09:52:17	429	60
2024-08-26	09:53:26	429	60
2024-08-26	09:58:22	429	60
2024-08-26	09:59:29	429	60
2024-08-26	10:03:20	429	60
2024-08-26	10:04:31	429	60
2024-08-26	10:05:38	429	60
2024-08-26	10:06:48	429	60
2024-08-26	10:07:58	429	60
2024-08-26	10:09:06	429	60
2024-08-26	10:14:44	429	60
2024-08-26	10:15:52	429	60
2024-08-26	10:17:00	429	60
2024-08-26	10:47:44	429	60
2024-08-26	10:51:56	429	60
2024-08-26	10:53:04	429	60
2024-08-26	10:54:13	429	60
2024-08-26	10:56:34	429	60
2024-08-26	10:59:58	429	60
2024-08-26	11:02:38	429	60
2024-08-26	11:03:49	429	60
2024-08-26	11:05:00	429	60
2024-08-26	11:06:10	429	60
2024-08-26	11:09:47	429	60
2024-08-26	11:11:10	429	60
2024-08-26	11:13:27	429	60
2024-08-26	11:14:36	429	60
2024-08-26	11:17:12	429	60
2024-08-26	11:18:20	429	60
2024-08-26	11:25:14	429	60
2024-08-26	11:45:09	429	60
2024-08-26	11:48:33	429	60
2024-08-26	11:51:53	429	60
2024-08-26	13:09:25	429	60
2024-08-26	13:10:33	429	60
2024-08-26	13:18:49	429	60
2024-08-26	13:24:50	429	60
2024-08-26	13:25:58	429	60
2024-08-26	13:27:06	429	60
2024-08-26	13:28:18	429	60
2024-08-26	13:34:15	429	60
2024-08-26	13:35:23	429	60
2024-08-26	13:38:25	429	60
2024-08-26	13:39:35	429	60
2024-08-26	13:47:11	429	60
2024-08-26	13:48:55	429	60
2024-08-26	13:58:11	429	60
2024-08-26	14:06:41	429	60
2024-08-26	14:10:45	429	60
2024-08-26	14:16:52	429	60
2024-08-26	14:18:01	429	60
2024-08-26	14:19:13	429	60
2024-08-26	14:20:21	429	60
2024-08-26	14:25:23	429	60
2024-08-26	14:29:35	429	60
2024-08-26	14:30:44	429	60
2024-08-26	14:31:53	429	60
2024-08-26	14:33:02	429	60
2024-08-26	14:34:12	429	60
2024-08-26	14:47:34	429	60
2024-08-26	14:48:42	429	60
2024-08-26	14:51:59	429	60
2024-08-26	14:53:08	429	60
2024-08-26	14:54:20	429	60
2024-08-26	14:57:07	429	60
2024-08-26	14:58:19	429	60
2024-08-26	14:59:28	429	60
2024-08-26	15:00:37	429	60
2024-08-26	15:03:38	429	60
2024-08-26	15:04:53	429	60
2024-08-26	15:07:33	429	60
2024-08-26	15:08:40	429	60
2024-08-26	15:09:49	429	60
2024-08-26	15:12:37	429	60
2024-08-26	15:13:46	429	60
2024-08-26	15:14:53	429	60
2024-08-26	15:16:00	429	60
2024-08-26	15:17:08	429	60
2024-08-26	15:18:17	429	60
2024-08-26	15:19:31	429	60
2024-08-26	15:21:03	429	60
2024-08-26	15:22:12	429	60
2024-08-26	15:25:00	429	60
2024-08-26	15:26:15	429	60
2024-08-26	15:38:21	429	60
2024-08-26	15:44:38	429	60
2024-08-26	15:45:45	429	60
2024-08-26	15:49:17	429	60
2024-08-26	15:50:25	429	60
2024-08-26	15:55:56	429	60
2024-08-26	15:57:03	429	60
2024-08-26	15:59:39	429	60
2024-08-26	16:00:47	429	60
2024-08-26	16:05:20	429	60
2024-08-26	16:06:29	429	60
2024-08-26	16:09:56	429	60
2024-08-26	16:14:35	429	60
2024-08-26	16:15:41	429	60
2024-08-26	16:16:52	429	60
2024-08-26	16:18:03	429	60
2024-08-26	16:22:53	429	60
2024-08-26	16:25:54	429	60
2024-08-26	16:27:03	429	60
2024-08-26	16:28:11	429	60
2024-08-26	16:29:17	429	60
2024-08-26	16:30:24	429	60
2024-08-26	16:34:20	429	60
2024-08-26	16:37:03	429	60
2024-08-26	16:38:13	429	60
2024-08-26	16:39:21	429	60
2024-08-26	16:45:40	429	60
2024-08-26	16:56:22	429	60
2024-08-26	16:57:32	429	60
2024-08-26	16:59:10	429	60
2024-08-26	17:00:18	429	60
2024-08-26	17:03:47	429	60
2024-08-26	17:04:55	429	60
2024-08-26	17:08:19	429	60
2024-08-26	17:09:29	429	60
2024-08-26	17:14:04	429	60
2024-08-26	17:17:01	429	60
2024-08-26	17:18:13	429	60
2024-08-26	17:19:24	429	60
2024-08-26	17:20:36	429	60
2024-08-26	17:21:46	429	60
2024-08-26	17:22:59	429	60
2024-08-26	17:24:06	429	60
2024-08-26	17:25:15	429	60
2024-08-26	17:28:13	429	60
2024-08-26	17:29:21	429	60
2024-08-26	17:35:11	429	60
2024-08-26	17:40:49	429	60
2024-08-26	17:41:58	429	60
2024-08-26	17:43:10	429	60
2024-08-26	17:44:23	429	60
2024-08-26	17:45:32	429	60
2024-08-26	17:48:58	429	60
2024-08-26	17:52:34	429	60
2024-08-26	17:53:43	429	60
2024-08-26	17:54:52	429	60
2024-08-26	17:56:02	429	60
2024-08-26	17:57:11	429	60
2024-08-26	17:58:19	429	60
2024-08-26	18:01:23	429	60
2024-08-26	18:02:33	429	60
2024-08-26	18:03:41	429	60
2024-08-26	18:06:49	429	60
2024-08-26	18:08:10	502	900
2024-08-26	18:23:25	429	60
2024-08-26	18:24:34	429	60
2024-08-26	18:27:58	429	60
2024-08-26	18:29:08	429	60
2024-08-26	18:30:19	429	60
2024-08-26	18:31:28	429	60
2024-08-26	18:32:38	429	60
2024-08-26	18:36:22	429	60
2024-08-26	18:37:32	429	60
2024-08-26	18:42:39	429	60
2024-08-26	18:44:41	429	60
2024-08-26	18:45:54	429	60
2024-08-26	18:47:06	429	60
2024-08-26	18:48:36	429	60
2024-08-26	18:49:45	429	60
2024-08-26	18:50:53	429	60
2024-08-26	18:52:02	429	60
2024-08-26	18:55:53	429	60
2024-08-26	18:57:00	429	60
2024-08-26	18:58:45	429	60
2024-08-26	19:00:01	429	60
2024-08-26	19:01:10	429	60
2024-08-26	19:02:18	429	60
2024-08-26	19:03:29	429	60
2024-08-26	19:10:48	429	60
2024-08-26	19:12:01	429	60
2024-08-26	19:16:53	429	60
2024-08-26	19:18:17	429	60
2024-08-26	19:21:42	429	60
2024-08-26	19:23:39	429	60
2024-08-26	19:44:09	429	60
2024-08-26	19:46:12	429	60
2024-08-26	19:53:51	429	60
2024-08-26	19:56:51	429	60
2024-08-26	19:57:59	429	60
2024-08-26	20:00:55	429	60
2024-08-26	20:03:58	429	60
2024-08-26	20:06:55	429	60
2024-08-26	20:12:29	429	60
2024-08-26	20:13:36	429	60
2024-08-26	20:14:44	429	60
2024-08-26	20:15:50	429	60
2024-08-26	20:20:41	429	60
2024-08-26	20:21:52	429	60
2024-08-26	20:25:03	429	60
2024-08-26	20:26:13	429	60
2024-08-26	20:27:22	429	60
2024-08-26	20:31:04	429	60
2024-08-26	20:32:13	429	60
2024-08-26	20:33:21	429	60
2024-08-26	20:34:30	429	60
2024-08-26	20:41:31	429	60
2024-08-26	20:42:40	429	60
2024-08-26	20:43:47	429	60
2024-08-26	20:45:06	429	60
2024-08-26	20:46:44	429	60
2024-08-26	20:47:54	429	60
2024-08-26	20:49:09	429	60
2024-08-26	20:50:17	429	60
2024-08-26	20:51:27	429	60
2024-08-26	20:52:41	429	60
2024-08-26	20:53:49	429	60
2024-08-26	20:54:59	429	60
2024-08-26	20:58:14	429	60
2024-08-26	20:59:27	429	60
2024-08-26	21:00:37	429	60
2024-08-26	21:03:26	429	60
2024-08-26	21:04:36	429	60
2024-08-26	21:08:39	429	60
2024-08-26	21:09:51	429	60
2024-08-26	21:14:41	429	60
2024-08-26	21:17:26	429	60
2024-08-26	21:18:40	429	60
2024-08-26	21:19:53	429	60
2024-08-26	21:23:31	429	60
2024-08-26	21:24:41	429	60
2024-08-26	21:28:19	429	60
2024-08-26	21:29:30	429	60
2024-08-26	21:30:38	429	60
2024-08-26	21:31:47	429	60
2024-08-26	21:32:55	429	60
2024-08-26	21:36:10	429	60
2024-08-26	21:37:38	429	60
2024-08-26	21:39:30	429	60
2024-08-26	21:42:16	429	60
2024-08-26	21:43:25	429	60
2024-08-26	21:44:44	429	60
2024-08-26	21:46:17	429	60
2024-08-26	21:48:53	429	60
2024-08-26	21:52:24	429	60
2024-08-26	21:53:33	429	60
2024-08-26	21:54:41	429	60
2024-08-26	21:58:50	502	900
2024-08-26	22:13:55	502	900
2024-08-26	22:28:57	502	900
2024-08-26	22:44:00	503	900
2024-08-26	23:00:00	502	900
2024-08-26	23:15:05	502	900
2024-08-26	23:31:24	429	60
2024-08-26	23:32:42	429	60
2024-08-26	23:33:59	429	60
2024-08-26	23:38:02	429	60
2024-08-26	23:40:56	429	60
2024-08-26	23:42:06	429	60
2024-08-26	23:43:15	429	60
2024-08-26	23:47:40	429	60
2024-08-26	23:51:20	429	60
2024-08-26	23:52:46	429	60
2024-08-26	23:53:55	429	60
2024-08-26	23:55:05	429	60
2024-08-26	23:56:20	429	60
2024-08-26	23:57:30	429	60
2024-08-26	23:58:40	429	60
2024-08-26	23:59:48	429	60
2024-08-27	00:00:58	429	60
2024-08-27	00:05:03	502	900
2024-08-27	00:21:21	503	900
2024-08-27	00:36:24	502	900
2024-08-27	00:53:31	429	60
2024-08-27	00:54:43	429	60
2024-08-27	00:57:55	429	60
2024-08-27	00:59:03	429	60
2024-08-27	01:00:11	429	60
2024-08-27	01:01:19	429	60
2024-08-27	01:02:36	502	900
2024-08-27	01:22:55	429	60
2024-08-27	01:27:01	429	60
2024-08-27	01:28:12	429	60
2024-08-27	01:31:24	429	60
2024-08-27	01:32:32	429	60
2024-08-27	01:33:41	429	60
2024-08-27	01:36:59	429	60
2024-08-27	01:38:08	429	60
2024-08-27	01:39:28	429	60
2024-08-27	01:42:09	429	60
2024-08-27	01:43:19	429	60
2024-08-27	01:46:40	429	60
2024-08-27	01:47:52	429	60
2024-08-27	01:49:01	429	60
2024-08-27	01:52:08	429	60
2024-08-27	01:53:17	429	60
2024-08-27	01:54:26	429	60
2024-08-27	01:55:33	429	60
2024-08-27	01:56:43	429	60
2024-08-27	01:57:51	429	60
2024-08-27	02:02:58	429	60
2024-08-27	02:05:08	502	900
2024-08-27	02:22:25	429	60
2024-08-27	02:23:31	429	60
2024-08-27	02:24:40	429	60
2024-08-27	02:29:55	429	60
2024-08-27	02:47:47	429	60
2024-08-27	02:48:56	429	60
2024-08-27	02:52:18	429	60
2024-08-27	02:53:37	429	60
2024-08-27	03:03:49	504	900
2024-08-27	04:22:43	502	900
2024-08-27	04:37:45	502	900
2024-08-27	04:53:11	503	900
2024-08-27	05:22:35	503	900
2024-08-27	05:22:49	503	900
2024-08-27	06:25:11	502	900
2024-08-27	06:25:35	503	900
2024-08-27	07:31:52	502	900
2024-08-27	07:31:53	502	900
2024-08-27	07:33:04	502	900
2024-08-27	07:35:12	503	900
2024-08-27	07:40:03	502	900
2024-08-27	07:46:03	502	900
